codeLaniId,url,type,appeared
type-language,https://codelani.com/languages/type-language.html,pl,2013
typecobol,https://codelani.com/languages/typecobol.html,pl,
typescript,https://codelani.com/languages/typescript.html,pl,2012
tyruba,https://codelani.com/languages/tyruba.html,pl,
u-datalog,https://codelani.com/languages/u-datalog.html,pl,1997
uan,https://codelani.com/languages/uan.html,pl,
ubasic,https://codelani.com/languages/ubasic.html,pl,1991
ubercode,https://codelani.com/languages/ubercode.html,pl,2005
ubik,https://codelani.com/languages/ubik.html,pl,2000
uc,https://codelani.com/languages/uc.html,pl,1995
ucg,https://codelani.com/languages/ucg.html,metaLanguage,
ucl,https://codelani.com/languages/ucl.html,metaLanguage,2013
ucsd-pascal,https://codelani.com/languages/ucsd-pascal.html,pl,1978
udp-protocol,https://codelani.com/languages/udp-protocol.html,protocol,
udp,https://codelani.com/languages/udp.html,protocol,1980
ufl,https://codelani.com/languages/ufl.html,pl,1986
ufo,https://codelani.com/languages/ufo.html,pl,1992
uiml,https://codelani.com/languages/uiml.html,xmlFormat,2005
ujml,https://codelani.com/languages/ujml.html,pl,2000
ultralisp-pm,https://codelani.com/languages/ultralisp-pm.html,packageManager,2018
uml,https://codelani.com/languages/uml.html,xmlFormat,1996
umple,https://codelani.com/languages/umple.html,pl,2008
umta,https://codelani.com/languages/umta.html,pl,1974
uncol,https://codelani.com/languages/uncol.html,ir,1958
unicode-lang,https://codelani.com/languages/unicode-lang.html,pl,1955
unicode,https://codelani.com/languages/unicode.html,characterEncoding,1987
unicon-adl,https://codelani.com/languages/unicon-adl.html,pl,1996
unicon,https://codelani.com/languages/unicon.html,pl,2008
unicorn,https://codelani.com/languages/unicorn.html,pl,1986
uniface,https://codelani.com/languages/uniface.html,pl,1994
unified-parallel-c,https://codelani.com/languages/unified-parallel-c.html,pl,2003
unisim,https://codelani.com/languages/unisim.html,pl,1964
unison,https://codelani.com/languages/unison.html,pl,2015
unity-engine,https://codelani.com/languages/unity-engine.html,library,2005
unity,https://codelani.com/languages/unity.html,pl,1988
unity3d-asset,https://codelani.com/languages/unity3d-asset.html,application,2005
universe,https://codelani.com/languages/universe.html,pl,1997
unix,https://codelani.com/languages/unix.html,os,1969
unlambda,https://codelani.com/languages/unlambda.html,pl,1999
uno,https://codelani.com/languages/uno.html,pl,2002
unravel,https://codelani.com/languages/unravel.html,pl,1973
unrealscript,https://codelani.com/languages/unrealscript.html,pl,1998
upic,https://codelani.com/languages/upic.html,pl,2018
urbiscript,https://codelani.com/languages/urbiscript.html,pl,2003
url,https://codelani.com/languages/url.html,schema,1994
urweb,https://codelani.com/languages/urweb.html,pl,2008
usb-standard,https://codelani.com/languages/usb-standard.html,standard,
ussa,https://codelani.com/languages/ussa.html,pl,1992
utf-8,https://codelani.com/languages/utf-8.html,characterEncoding,1993
utopia-84,https://codelani.com/languages/utopia-84.html,pl,1979
v-lang,https://codelani.com/languages/v-lang.html,pl,2018
v-promela,https://codelani.com/languages/v-promela.html,pl,1999
v,https://codelani.com/languages/v.html,pl,2019
v8,https://codelani.com/languages/v8.html,vm,2008
v8torque,https://codelani.com/languages/v8torque.html,pl,2018
val-ii,https://codelani.com/languages/val-ii.html,pl,1983
val,https://codelani.com/languages/val.html,pl,1980
vala,https://codelani.com/languages/vala.html,pl,2006
varlist,https://codelani.com/languages/varlist.html,pl,1975
vba,https://codelani.com/languages/vba.html,pl,1993
vbscript,https://codelani.com/languages/vbscript.html,pl,1996
vcf-format,https://codelani.com/languages/vcf-format.html,textData,2011
vcl,https://codelani.com/languages/vcl.html,application,2006
vcpkg-pm,https://codelani.com/languages/vcpkg-pm.html,packageManager,
vector-pascal,https://codelani.com/languages/vector-pascal.html,pl,1998
vega-editor-app,https://codelani.com/languages/vega-editor-app.html,application,2015
venus,https://codelani.com/languages/venus.html,pl,1967
verilog,https://codelani.com/languages/verilog.html,hardwareDescriptionLanguage,1984
versioned-text-markup-language,https://codelani.com/languages/versioned-text-markup-language.html,textMarkup,1999
vga-standard,https://codelani.com/languages/vga-standard.html,standard,
vhdl-ams,https://codelani.com/languages/vhdl-ams.html,pl,1993
vhdl,https://codelani.com/languages/vhdl.html,hardwareDescriptionLanguage,1983
vi-editor,https://codelani.com/languages/vi-editor.html,editor,1976
vienna-definition-language,https://codelani.com/languages/vienna-definition-language.html,pl,1965
vienna-fortran,https://codelani.com/languages/vienna-fortran.html,pl,1992
vilnius-basic,https://codelani.com/languages/vilnius-basic.html,pl,1986
vim-editor,https://codelani.com/languages/vim-editor.html,editor,1991
vim-script,https://codelani.com/languages/vim-script.html,pl,1991
vim-scripts-pm,https://codelani.com/languages/vim-scripts-pm.html,packageManager,
viptran,https://codelani.com/languages/viptran.html,pl,1973
viron,https://codelani.com/languages/viron.html,pl,1983
virt,https://codelani.com/languages/virt.html,pl,
visavis,https://codelani.com/languages/visavis.html,pl,1994
visdown,https://codelani.com/languages/visdown.html,textMarkup,2016
vissim,https://codelani.com/languages/vissim.html,pl,1989
visual-basic-dot-net,https://codelani.com/languages/visual-basic-dot-net.html,pl,2001
visual-basic,https://codelani.com/languages/visual-basic.html,pl,1991
visual-dataflex,https://codelani.com/languages/visual-dataflex.html,pl,1982
visual-dialogscript,https://codelani.com/languages/visual-dialogscript.html,pl,2000
visual-eiffel,https://codelani.com/languages/visual-eiffel.html,pl,
visual-foxpro,https://codelani.com/languages/visual-foxpro.html,pl,1995
visual-logic,https://codelani.com/languages/visual-logic.html,visual,
visual-objects,https://codelani.com/languages/visual-objects.html,pl,1994
visual-occam,https://codelani.com/languages/visual-occam.html,pl,1997
visual-paradigm-app,https://codelani.com/languages/visual-paradigm-app.html,application,2002
visual-prolog,https://codelani.com/languages/visual-prolog.html,pl,1996
visual-smalltalk-enterprise,https://codelani.com/languages/visual-smalltalk-enterprise.html,pl,1992
visual-studio-code-editor,https://codelani.com/languages/visual-studio-code-editor.html,editor,2015
visual-studio-editor,https://codelani.com/languages/visual-studio-editor.html,editor,1997
visual-studio-marketplace-pm,https://codelani.com/languages/visual-studio-marketplace-pm.html,packageManager,
visual-test,https://codelani.com/languages/visual-test.html,pl,1992
visual,https://codelani.com/languages/visual.html,pl,2000
visualworks,https://codelani.com/languages/visualworks.html,pl,1985
viva,https://codelani.com/languages/viva.html,pl,1990
viz,https://codelani.com/languages/viz.html,pl,1990
vlibtemplate,https://codelani.com/languages/vlibtemplate.html,template,2003
vml,https://codelani.com/languages/vml.html,xmlFormat,1998
volt,https://codelani.com/languages/volt.html,pl,2011
voxml,https://codelani.com/languages/voxml.html,pl,
vpl,https://codelani.com/languages/vpl.html,pl,1991
vrml,https://codelani.com/languages/vrml.html,pl,1994
vspl,https://codelani.com/languages/vspl.html,pl,
vsxu,https://codelani.com/languages/vsxu.html,visual,2004
vtl,https://codelani.com/languages/vtl.html,pl,1977
vtml,https://codelani.com/languages/vtml.html,pl,1997
vuejs,https://codelani.com/languages/vuejs.html,textMarkup,2014
vulcan,https://codelani.com/languages/vulcan.html,pl,1987
vvvv,https://codelani.com/languages/vvvv.html,application,1998
vyper,https://codelani.com/languages/vyper.html,pl,
w,https://codelani.com/languages/w.html,pl,
wah,https://codelani.com/languages/wah.html,pl,2017
walt,https://codelani.com/languages/walt.html,pl,2017
wasm,https://codelani.com/languages/wasm.html,bytecode,2015
wasmer,https://codelani.com/languages/wasmer.html,vm,
wast,https://codelani.com/languages/wast.html,pl,2015
watcom,https://codelani.com/languages/watcom.html,pl,1988
watfiv,https://codelani.com/languages/watfiv.html,pl,1968
watfor,https://codelani.com/languages/watfor.html,pl,1966
wats,https://codelani.com/languages/wats.html,pl,
wavefront-material,https://codelani.com/languages/wavefront-material.html,application,1988
wavefront-object,https://codelani.com/languages/wavefront-object.html,application,1988
wcl,https://codelani.com/languages/wcl.html,pl,1991
wddx,https://codelani.com/languages/wddx.html,pl,1998
wdl,https://codelani.com/languages/wdl.html,pl,2012
web-idl,https://codelani.com/languages/web-idl.html,idl,2012
webdna,https://codelani.com/languages/webdna.html,pl,1995
webgl,https://codelani.com/languages/webgl.html,library,2011
webl,https://codelani.com/languages/webl.html,pl,
webp-format,https://codelani.com/languages/webp-format.html,binaryDataFormat,2010
webql,https://codelani.com/languages/webql.html,queryLanguage,2001
webstorm-editor,https://codelani.com/languages/webstorm-editor.html,editor,
whiley,https://codelani.com/languages/whiley.html,pl,2009
whirl,https://codelani.com/languages/whirl.html,pl,1997
whirlwind,https://codelani.com/languages/whirlwind.html,pl,1951
whitespace,https://codelani.com/languages/whitespace.html,esolang,2003
whois-protocol,https://codelani.com/languages/whois-protocol.html,protocol,
winbatch,https://codelani.com/languages/winbatch.html,pl,1989
windev,https://codelani.com/languages/windev.html,pl,1993
windows-powershell,https://codelani.com/languages/windows-powershell.html,pl,2006
windows-registry-entries,https://codelani.com/languages/windows-registry-entries.html,application,1992
winwrap-basic,https://codelani.com/languages/winwrap-basic.html,pl,1993
wireless-markup-language,https://codelani.com/languages/wireless-markup-language.html,xmlFormat,1998
wisp,https://codelani.com/languages/wisp.html,pl,2012
wizml,https://codelani.com/languages/wizml.html,pl,1997
wizor,https://codelani.com/languages/wizor.html,pl,1962
wlanguage,https://codelani.com/languages/wlanguage.html,pl,1992
wml,https://codelani.com/languages/wml.html,template,2006
wmlscript,https://codelani.com/languages/wmlscript.html,pl,1998
wol,https://codelani.com/languages/wol.html,pl,1997
wolfram,https://codelani.com/languages/wolfram.html,pl,1988
wolontis-bell-interpreter,https://codelani.com/languages/wolontis-bell-interpreter.html,pl,1955
wordpress,https://codelani.com/languages/wordpress.html,application,2003
work-flow-language,https://codelani.com/languages/work-flow-language.html,pl,1961
world-of-warcraft-addon-data,https://codelani.com/languages/world-of-warcraft-addon-data.html,application,2012
worst,https://codelani.com/languages/worst.html,pl,
wren,https://codelani.com/languages/wren.html,pl,2013
writeacourse,https://codelani.com/languages/writeacourse.html,pl,1968
wsdl,https://codelani.com/languages/wsdl.html,xmlFormat,2000
wsfn-programming-language,https://codelani.com/languages/wsfn-programming-language.html,pl,1983
wxbasic,https://codelani.com/languages/wxbasic.html,pl,2002
wylbur,https://codelani.com/languages/wylbur.html,pl,1973
x-basic,https://codelani.com/languages/x-basic.html,pl,1987
x-bitmap-format,https://codelani.com/languages/x-bitmap-format.html,textData,1989
x-bitmap,https://codelani.com/languages/x-bitmap.html,application,1989
x-font-directory-index,https://codelani.com/languages/x-font-directory-index.html,application,1991
x-klaim,https://codelani.com/languages/x-klaim.html,pl,2000
x-pixmap,https://codelani.com/languages/x-pixmap.html,application,1989
x10,https://codelani.com/languages/x10.html,pl,2004
x11-basic,https://codelani.com/languages/x11-basic.html,pl,
x86-64-isa,https://codelani.com/languages/x86-64-isa.html,isa,2000
x86-assembly,https://codelani.com/languages/x86-assembly.html,assembly,1972
x86-isa,https://codelani.com/languages/x86-isa.html,isa,1978
xadl,https://codelani.com/languages/xadl.html,pl,2000
xaml,https://codelani.com/languages/xaml.html,xmlFormat,2008
xbase,https://codelani.com/languages/xbase.html,pl,1986
xbasepp,https://codelani.com/languages/xbasepp.html,pl,1997
xbasic,https://codelani.com/languages/xbasic.html,pl,1988
xbel,https://codelani.com/languages/xbel.html,pl,2006
xbl,https://codelani.com/languages/xbl.html,xmlFormat,2000
xblite,https://codelani.com/languages/xblite.html,pl,2001
xc,https://codelani.com/languages/xc.html,pl,2005
xcas,https://codelani.com/languages/xcas.html,pl,2001
xcompose,https://codelani.com/languages/xcompose.html,application,2006
xcore,https://codelani.com/languages/xcore.html,isa,2007
xcy,https://codelani.com/languages/xcy.html,pl,1980
xe,https://codelani.com/languages/xe.html,pl,1988
xetex,https://codelani.com/languages/xetex.html,textMarkup,2004
xgboost-model,https://codelani.com/languages/xgboost-model.html,binaryDataFormat,2014
xgmml,https://codelani.com/languages/xgmml.html,pl,2006
xhtml,https://codelani.com/languages/xhtml.html,metaLanguage,2000
xl-programming-language,https://codelani.com/languages/xl-programming-language.html,pl,2000
xl,https://codelani.com/languages/xl.html,pl,1977
xlwings-editor,https://codelani.com/languages/xlwings-editor.html,library,2013
xmi,https://codelani.com/languages/xmi.html,xmlFormat,
xml,https://codelani.com/languages/xml.html,metaLanguage,1996
xmpp-protocol,https://codelani.com/languages/xmpp-protocol.html,protocol,
xmtc,https://codelani.com/languages/xmtc.html,pl,1990
xoc-compiler,https://codelani.com/languages/xoc-compiler.html,compiler,
xodio,https://codelani.com/languages/xodio.html,visual,2015
xojo,https://codelani.com/languages/xojo.html,pl,1996
xotcl,https://codelani.com/languages/xotcl.html,pl,2000
xpages,https://codelani.com/languages/xpages.html,application,2008
xpath,https://codelani.com/languages/xpath.html,queryLanguage,1999
xpl,https://codelani.com/languages/xpl.html,pl,1967
xpl0,https://codelani.com/languages/xpl0.html,pl,1976
xpm-format,https://codelani.com/languages/xpm-format.html,textData,1989
xpop,https://codelani.com/languages/xpop.html,pl,1964
xproc,https://codelani.com/languages/xproc.html,pl,1990
xprofan,https://codelani.com/languages/xprofan.html,pl,1990
xquery,https://codelani.com/languages/xquery.html,pl,2007
